site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+36.2   ,+11.856 ,+1.9679 ,+393.59,+.75695 ,+12.111 ,+18.365 ,+12.457 ,-63.779 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+37.2   ,+11.879 ,+1.9634 ,+392.69,+.76492 ,+12.239 ,+18.365 ,+12.474 ,-50.979 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+38.2   ,+11.723 ,+1.9582 ,+391.65,+.74621 ,+11.939 ,+18.365 ,+12.457 ,-41.526 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+39.2   ,+11.631 ,+1.9631 ,+392.62,+.76666 ,+12.267 ,+18.365 ,+12.474 ,-41.031 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+40.2   ,+11.734 ,+1.9638 ,+392.76,+.77186 ,+12.350 ,+18.365 ,+12.474 ,-56.743 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+41.2   ,+11.742 ,+1.9582 ,+391.65,+.76874 ,+12.300 ,+18.377 ,+12.486 ,-59.590 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+42.2   ,+11.860 ,+1.9614 ,+392.27,+.77116 ,+12.339 ,+18.365 ,+12.492 ,-66.422 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+43.2   ,+11.805 ,+1.9575 ,+391.51,+.77498 ,+12.400 ,+18.377 ,+12.487 ,-59.522 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+44.2   ,+11.709 ,+1.9548 ,+390.95,+.77463 ,+12.394 ,+18.377 ,+12.504 ,-39.111 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+45.2   ,+11.813 ,+1.9537 ,+390.75,+.78156 ,+12.505 ,+18.377 ,+12.504 ,-57.149 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+46.2   ,+11.714 ,+1.9499 ,+389.98,+.77914 ,+12.466 ,+18.377 ,+12.504 ,-61.424 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+47.2   ,+11.750 ,+1.9492 ,+389.84,+.78641 ,+12.583 ,+18.377 ,+12.504 ,-60.047 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+48.2   ,+11.794 ,+1.9527 ,+390.54,+.78745 ,+12.599 ,+18.377 ,+12.504 ,-68.221 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+49.2   ,+11.569 ,+1.9603 ,+392.06,+.79439 ,+12.710 ,+18.377 ,+12.504 ,-42.399 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+50.2   ,+11.827 ,+1.9499 ,+389.98,+.79092 ,+12.655 ,+18.377 ,+12.504 ,-59.946 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+51.2   ,+11.799 ,+1.9523 ,+390.47,+.79265 ,+12.682 ,+18.377 ,+12.487 ,-60.897 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+52.2   ,+11.805 ,+1.9537 ,+390.75,+.79439 ,+12.710 ,+18.377 ,+12.504 ,-167.34 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+53.2   ,+11.999 ,+1.9395 ,+387.90,+.77394 ,+12.383 ,+18.377 ,+12.504 ,-99999. ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+54.2   ,+12.065 ,+1.9693 ,+393.87,+.78780 ,+12.605 ,+18.377 ,+12.487 ,+3.6222 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+55.2   ,+12.041 ,+1.9326 ,+386.52,+.81865 ,+13.098 ,+18.377 ,+12.487 ,-86.468 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+56.2   ,+12.058 ,+1.9478 ,+389.57,+.81137 ,+12.982 ,+18.377 ,+12.487 ,-64.275 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+57.2   ,+12.038 ,+1.9555 ,+391.09,+.80166 ,+12.827 ,+18.377 ,+12.487 ,-66.592 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+58.2   ,+11.934 ,+1.9489 ,+389.78,+.80478 ,+12.877 ,+18.377 ,+12.487 ,-71.587 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+59.2   ,+12.000 ,+1.9523 ,+390.47,+.80340 ,+12.854 ,+18.377 ,+12.487 ,-99999. ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+.2     ,+11.907 ,+1.9527 ,+390.54,+.80686 ,+12.910 ,+18.377 ,+12.470 ,+44.575 ,-.00343 ,-.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+1.2    ,+11.959 ,+1.9492 ,+389.84,+.80652 ,+12.904 ,+18.377 ,+12.452 ,-14.527 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+2.2    ,+11.835 ,+1.9430 ,+388.60,+.80617 ,+12.899 ,+18.390 ,+12.482 ,-99999. ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+3.2    ,+11.945 ,+1.9388 ,+387.77,+.81379 ,+13.021 ,+18.390 ,+12.465 ,-9.9653 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+4.2    ,+12.063 ,+1.9600 ,+391.99,+.80409 ,+12.865 ,+18.390 ,+12.465 ,-44.942 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+5.2    ,+12.030 ,+1.9870 ,+397.40,+.76943 ,+12.311 ,+18.390 ,+12.465 ,-104.92 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+6.2    ,+12.085 ,+2.0234 ,+404.68,+.69803 ,+11.169 ,+18.390 ,+12.447 ,-60.748 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+7.2    ,+12.088 ,+2.0490 ,+409.81,+.62109 ,+9.9374 ,+18.390 ,+12.430 ,-49.730 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+8.2    ,+12.066 ,+2.0483 ,+409.67,+.59614 ,+9.5382 ,+18.390 ,+12.413 ,-82.500 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+9.2    ,+12.069 ,+2.0587 ,+411.75,+.57742 ,+9.2387 ,+18.390 ,+12.413 ,-58.621 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+10.2   ,+12.049 ,+2.0782 ,+415.63,+.55524 ,+8.8838 ,+18.390 ,+12.413 ,-60.640 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+11.2   ,+12.121 ,+2.0650 ,+413.00,+.54137 ,+8.6620 ,+18.390 ,+12.378 ,-53.107 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+12.2   ,+11.967 ,+2.0539 ,+410.78,+.53895 ,+8.6232 ,+18.390 ,+12.378 ,-55.136 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+13.2   ,+12.107 ,+2.0601 ,+412.03,+.53167 ,+8.5067 ,+18.390 ,+12.378 ,-57.376 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+14.2   ,+11.937 ,+2.0574 ,+411.47,+.52266 ,+8.3625 ,+18.390 ,+12.378 ,-60.397 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+15.2   ,+11.862 ,+2.0622 ,+412.44,+.51885 ,+8.3015 ,+18.390 ,+12.344 ,-58.018 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+16.2   ,+11.950 ,+2.0643 ,+412.86,+.51157 ,+8.1851 ,+18.390 ,+12.344 ,-59.770 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+17.2   ,+11.934 ,+2.0622 ,+412.44,+.50741 ,+8.1185 ,+18.390 ,+12.344 ,-53.921 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+18.2   ,+11.920 ,+2.0601 ,+412.03,+.50741 ,+8.1185 ,+18.390 ,+12.326 ,-58.501 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+19.2   ,+12.000 ,+2.0601 ,+412.03,+.50325 ,+8.0520 ,+18.390 ,+12.309 ,-67.463 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+20.2   ,+11.986 ,+2.0567 ,+411.33,+.49632 ,+7.9411 ,+18.390 ,+12.309 ,-55.694 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+21.2   ,+11.972 ,+2.0615 ,+412.30,+.49216 ,+7.8745 ,+18.390 ,+12.292 ,-51.800 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+22.2   ,+11.961 ,+2.0574 ,+411.47,+.49250 ,+7.8801 ,+18.390 ,+12.274 ,-56.634 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+23.2   ,+11.992 ,+2.0615 ,+412.30,+.48835 ,+7.8135 ,+18.390 ,+12.274 ,-55.934 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+24.2   ,+11.970 ,+2.0581 ,+411.61,+.49216 ,+7.8745 ,+18.390 ,+12.257 ,-59.912 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+25.2   ,+11.915 ,+2.0556 ,+411.13,+.49147 ,+7.8634 ,+18.390 ,+12.240 ,-54.976 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+26.2   ,+12.025 ,+2.0546 ,+410.92,+.48939 ,+7.8302 ,+18.390 ,+12.240 ,-58.581 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+27.2   ,+12.044 ,+2.0546 ,+410.92,+.49285 ,+7.8856 ,+18.390 ,+12.205 ,-55.156 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+28.2   ,+11.868 ,+2.0539 ,+410.78,+.49285 ,+7.8856 ,+18.390 ,+12.205 ,-50.912 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+29.2   ,+11.942 ,+2.0587 ,+411.75,+.49008 ,+7.8413 ,+18.390 ,+12.170 ,-54.239 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+30.2   ,+12.033 ,+2.0608 ,+412.17,+.48661 ,+7.7858 ,+18.390 ,+12.170 ,-51.365 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+31.2   ,+12.000 ,+2.0581 ,+411.61,+.48384 ,+7.7414 ,+18.390 ,+12.136 ,-61.004 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+32.2   ,+11.742 ,+2.0567 ,+411.33,+.48315 ,+7.7304 ,+18.390 ,+12.136 ,-61.308 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+33.2   ,+11.953 ,+2.0567 ,+411.33,+.48592 ,+7.7747 ,+18.390 ,+12.119 ,-58.360 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+34.2   ,+11.863 ,+2.0605 ,+412.10,+.48592 ,+7.7747 ,+18.390 ,+12.101 ,-49.927 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+35.2   ,+12.093 ,+2.0581 ,+411.61,+.48453 ,+7.7525 ,+18.390 ,+12.101 ,-61.389 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+36.2   ,+11.959 ,+2.0581 ,+411.61,+.48453 ,+7.7525 ,+18.390 ,+12.067 ,-56.774 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+37.2   ,+12.082 ,+2.0560 ,+411.19,+.48627 ,+7.7803 ,+18.390 ,+12.067 ,-57.115 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+38.2   ,+11.890 ,+2.0587 ,+411.75,+.48107 ,+7.6971 ,+18.390 ,+12.032 ,-56.054 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+39.2   ,+12.113 ,+2.0518 ,+410.36,+.48349 ,+7.7359 ,+18.390 ,+12.032 ,-62.486 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+40.2   ,+12.107 ,+2.0643 ,+412.86,+.48107 ,+7.6971 ,+18.402 ,+12.010 ,-83.500 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+41.2   ,+12.146 ,+2.0553 ,+411.06,+.48384 ,+7.7414 ,+18.390 ,+11.997 ,+18.767 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+42.2   ,+12.082 ,+2.0560 ,+411.19,+.48523 ,+7.7636 ,+18.402 ,+12.010 ,+46.246 ,+.00343 ,+.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+43.2   ,+12.016 ,+2.0650 ,+413.00,+.48107 ,+7.6971 ,+18.402 ,+12.010 ,-99999. ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+44.2   ,+12.091 ,+2.0539 ,+410.78,+.47899 ,+7.6638 ,+18.402 ,+11.975 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+45.2   ,+11.797 ,+2.0581 ,+411.61,+.48453 ,+7.7525 ,+18.402 ,+11.941 ,+88.008 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+46.2   ,+11.824 ,+2.0532 ,+410.64,+.48245 ,+7.7193 ,+18.402 ,+11.923 ,-39.026 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+47.2   ,+12.060 ,+2.0587 ,+411.75,+.47968 ,+7.6749 ,+18.402 ,+11.906 ,-51.766 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+48.2   ,+12.025 ,+2.0636 ,+412.72,+.47414 ,+7.5862 ,+18.402 ,+11.889 ,-48.773 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+49.2   ,+11.764 ,+2.0587 ,+411.75,+.47136 ,+7.5418 ,+18.402 ,+11.871 ,-61.598 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+50.2   ,+11.865 ,+2.0581 ,+411.61,+.47206 ,+7.5529 ,+18.402 ,+11.837 ,-55.800 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+51.2   ,+11.934 ,+2.0601 ,+412.03,+.46651 ,+7.4642 ,+18.402 ,+11.837 ,-54.802 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+52.2   ,+12.058 ,+2.0546 ,+410.92,+.47136 ,+7.5418 ,+18.402 ,+11.802 ,-41.446 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+53.2   ,+12.063 ,+2.0608 ,+412.17,+.47206 ,+7.5529 ,+18.402 ,+11.802 ,-67.387 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+54.2   ,+11.896 ,+2.0539 ,+410.78,+.47414 ,+7.5862 ,+18.402 ,+11.767 ,-168.20 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+55.2   ,+11.629 ,+2.0546 ,+410.92,+.47691 ,+7.6305 ,+18.414 ,+11.780 ,-8.5402 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+56.2   ,+11.813 ,+2.0525 ,+410.50,+.49632 ,+7.9411 ,+18.402 ,+11.732 ,-45.673 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+57.2   ,+11.753 ,+2.0560 ,+411.19,+.46651 ,+7.4642 ,+18.414 ,+11.728 ,-94.169 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+58.2   ,+11.734 ,+2.0581 ,+411.61,+.47899 ,+7.6638 ,+18.414 ,+11.710 ,-41.630 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1546.  ,+59.2   ,+11.865 ,+2.0470 ,+409.39,+.48449 ,+7.7519 ,+18.414 ,+11.676 ,-57.788 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+.2     ,+11.810 ,+2.0504 ,+410.09,+.48592 ,+7.7747 ,+18.414 ,+11.676 ,-59.540 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+1.2    ,+11.810 ,+2.0483 ,+409.67,+.48315 ,+7.7304 ,+18.414 ,+11.641 ,+6.8604 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+2.2    ,+11.786 ,+2.0435 ,+408.70,+.48453 ,+7.7525 ,+18.414 ,+11.641 ,-134.74 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+3.2    ,+11.865 ,+2.0477 ,+409.53,+.48869 ,+7.8191 ,+18.414 ,+11.607 ,-37.846 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+4.2    ,+11.761 ,+2.0433 ,+408.66,+.49008 ,+7.8413 ,+18.414 ,+11.589 ,-101.12 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+5.2    ,+11.734 ,+2.0435 ,+408.70,+.49354 ,+7.8967 ,+18.414 ,+11.571 ,-62.363 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+6.2    ,+11.621 ,+2.0452 ,+409.05,+.49840 ,+7.9743 ,+18.414 ,+11.572 ,-62.843 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+7.2    ,+11.742 ,+2.0414 ,+408.28,+.50186 ,+8.0298 ,+18.414 ,+11.571 ,-46.848 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+8.2    ,+11.764 ,+2.0310 ,+406.20,+.49909 ,+7.9854 ,+18.414 ,+11.554 ,-46.126 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+9.2    ,+11.569 ,+2.0381 ,+407.62,+.50394 ,+8.0631 ,+18.414 ,+11.537 ,-48.289 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+10.2   ,+11.819 ,+2.0511 ,+410.22,+.50533 ,+8.0853 ,+18.414 ,+11.537 ,-43.963 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+11.2   ,+11.624 ,+2.0338 ,+406.76,+.50845 ,+8.1352 ,+18.414 ,+11.503 ,-68.136 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+12.2   ,+11.777 ,+2.0463 ,+409.25,+.51018 ,+8.1629 ,+18.414 ,+11.503 ,-47.213 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+13.2   ,+11.772 ,+2.0463 ,+409.25,+.51295 ,+8.2073 ,+18.414 ,+11.503 ,-69.939 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+14.2   ,+11.596 ,+2.0421 ,+408.42,+.51399 ,+8.2239 ,+18.426 ,+11.480 ,-55.758 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+15.2   ,+11.802 ,+2.0525 ,+410.50,+.51781 ,+8.2849 ,+18.426 ,+11.480 ,-46.652 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+16.2   ,+11.734 ,+2.0418 ,+408.35,+.51746 ,+8.2793 ,+18.426 ,+11.480 ,-41.110 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+17.2   ,+11.857 ,+2.0470 ,+409.39,+.52023 ,+8.3237 ,+18.414 ,+11.450 ,-46.945 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+18.2   ,+11.681 ,+2.0515 ,+410.29,+.51989 ,+8.3182 ,+18.426 ,+11.446 ,-59.223 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+19.2   ,+11.852 ,+2.0412 ,+408.25,+.52266 ,+8.3625 ,+18.426 ,+11.446 ,-36.193 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+20.2   ,+11.659 ,+2.0518 ,+410.36,+.52404 ,+8.3847 ,+18.426 ,+11.428 ,-58.578 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+21.2   ,+11.758 ,+2.0496 ,+409.91,+.52543 ,+8.4069 ,+18.426 ,+11.410 ,-115.88 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+22.2   ,+11.841 ,+2.0400 ,+408.01,+.52612 ,+8.4180 ,+18.426 ,+11.410 ,-73.105 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+23.2   ,+11.731 ,+2.0542 ,+410.85,+.52890 ,+8.4623 ,+18.426 ,+11.376 ,-54.853 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+24.2   ,+11.808 ,+2.0508 ,+410.15,+.53098 ,+8.4956 ,+18.426 ,+11.376 ,-94.849 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+25.2   ,+11.852 ,+2.0435 ,+408.70,+.53236 ,+8.5178 ,+18.426 ,+11.376 ,-46.984 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+26.2   ,+11.675 ,+2.0515 ,+410.29,+.53236 ,+8.5178 ,+18.426 ,+11.376 ,-60.961 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+27.2   ,+11.659 ,+2.0605 ,+412.10,+.53514 ,+8.5622 ,+18.426 ,+11.341 ,-71.828 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+28.2   ,+11.808 ,+2.0546 ,+410.92,+.53375 ,+8.5400 ,+18.426 ,+11.342 ,-52.688 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+29.2   ,+11.824 ,+2.0594 ,+411.89,+.53721 ,+8.5954 ,+18.426 ,+11.342 ,-39.631 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+30.2   ,+11.673 ,+2.0542 ,+410.85,+.53791 ,+8.6065 ,+18.426 ,+11.307 ,-52.410 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+31.2   ,+11.591 ,+2.0553 ,+411.05,+.53786 ,+8.6058 ,+18.426 ,+11.306 ,-69.102 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+32.2   ,+11.838 ,+2.0601 ,+412.03,+.53929 ,+8.6287 ,+18.426 ,+11.307 ,-35.927 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+33.2   ,+11.775 ,+2.0608 ,+412.17,+.54380 ,+8.7008 ,+18.426 ,+11.272 ,-30.060 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+34.2   ,+11.560 ,+2.0574 ,+411.47,+.54449 ,+8.7119 ,+18.426 ,+11.272 ,-47.987 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1547.  ,+35.2   ,+11.643 ,+2.0636 ,+412.72,+.54415 ,+8.7063 ,+18.426 ,+11.272 ,-60.037 ,+.00343 ,+.18468
